,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_4594,http://dbpedia.org/resource/MongoDB_Inc.,MongoDB Inc.,Software,"Dev Ittycheria, Dwight Merriman","Dwight Merriman, Eliot Horowitz, Kevin P. Ryan",,873800000,2450000000,-306900000,2007,Public company
DBPedia_4595,http://dbpedia.org/resource/McKesson_Corporation,McKesson Corporation,Healthcare,Brian S. Tyler,,,263970000000,63300000000,1290000000,1833,Public company
DBPedia_4596,http://dbpedia.org/resource/Rush_Enterprises,Rush Enterprises,Automotive industry,"W.M. ""Rusty"" Rush-President James C. Underwood-Director Thomas A. Akin-Director Raymond J. Chess-Director Dr. Kennon Guglielmo-Director William H. Cary-Director",,,4727000000,2890000000,105800000,1965,Public company
DBPedia_4597,http://dbpedia.org/resource/SGS_S.A.,SGS S.A.,Quality (business),"Calvin Grieder, Dominik de Daniel, Frankie Ng",,,6400000000,7007000000,655000000,1878,Public company
DBPedia_4598,http://dbpedia.org/resource/Cincinnati_Bell,Cincinnati Bell,Telecommunications,"Joshua T. Duckworth, Leigh R. Fox, Thomas E. Simpson",,,1599000000,2668000000,55600000,1873,Private company
DBPedia_4599,http://dbpedia.org/resource/El_Pollo_Loco_(United_States),El Pollo Loco (United States),Restaurant,"Jason Weintraub, Larry Roberts ,, Miguel Lozano",,,455000000,31669000,24474000,1974,Publicly held company
DBPedia_4600,http://dbpedia.org/resource/Energizer,Energizer,Consumer goods,Alan Hoskins,,,3021000000,5007000000,160000000,1896,Public company
DBPedia_4601,http://dbpedia.org/resource/Frontline_Ltd.,Frontline Ltd.,Oil tanker,John Fredriksen,,,956380000,3798000000,139970000,1985,Public company
DBPedia_4602,http://dbpedia.org/resource/Getinge_Group,Getinge Group,Health care,"Johan Malmquist , Mattias Perjos",,,29756000000,55211000000,1213,1904,Public company
DBPedia_4603,http://dbpedia.org/resource/Thermo_Fisher_Scientific,Thermo Fisher Scientific,"Biotechnology, Health care, Laboratory, Pharmaceutical","Marc N. Casper, Mark Stevenson, Ryan Snyder",,,39210000000,95120000000,7730000000,1956,Public company
DBPedia_4604,http://dbpedia.org/resource/Ansys,Ansys,Computer software,"Ajei S. Gopal, Ronald Hovsepian",,,1910000000,6320000000,454630000,1970,Public company
DBPedia_4605,http://dbpedia.org/resource/Maduro_&_Curiel's_Bank,Maduro & Curiel's Bank,Financial services,"( ), Chicu Capriles, I.E. McGlynn",,,232800000,5200000000,62300000,1916,Privately held company
DBPedia_4606,http://dbpedia.org/resource/Skanska,Skanska,Construction,"Anders Danielsson, Hans Biörck",,,172846000000,126018000000,6054000000,1887,Public company
DBPedia_4607,http://dbpedia.org/resource/Sky_Deutschland,Sky Deutschland,Mass media,Carsten Schmidt,,,931097338,986517532,388036577,2009,Subsidiary
DBPedia_4608,http://dbpedia.org/resource/Future_Fund,Future Fund,,"Dr Raphael Arndt, Hon Peter Costello AC, Mr Gordon McKellar, Ms Sue Brake",,,-1,162,-1,2006,Government-owned corporation
DBPedia_4609,http://dbpedia.org/resource/Sierra_Wireless,Sierra Wireless,,"Phil Brace, (CEO), Samuel Cochrane, (CFO)",,,473200000,547100000,-89000000,1993,Public company
DBPedia_4610,http://dbpedia.org/resource/Snowflake_Inc.,Snowflake Inc.,,"Frank Slootman, Chairperson & CEOBenoît Dageville, PresidentThierry Cruanes, CTO",,,1219000000,6650000000,-680000000,2012,Public company
DBPedia_4611,http://dbpedia.org/resource/Loterías_y_Apuestas_del_Estado,Loterías y Apuestas del Estado,Lottery,Jesús Huerta Almendro,Charles III of Spain,,8912938320,,1847339780,1763,S.A. (corporation)
DBPedia_4612,http://dbpedia.org/resource/Embratel,Embratel,Telecommunications,"José Formoso Martínez,",,,9000000000,,180000000,1965,Claro Americas
DBPedia_4613,http://dbpedia.org/resource/Multiconsult,Multiconsult,"Consultancy, Engineering","Grethe Bergly, (CEO)",,,2,,118000000,1908,Allmennaksjeselskap
DBPedia_4614,http://dbpedia.org/resource/MStar,MStar,Fabless semiconductor company,"Steve Yang. President and co-founder, Wayne Liang, Chairman",,,1070000000,,207000000,2002,Public company
DBPedia_4615,http://dbpedia.org/resource/Store_Norske_Spitsbergen_Kulkompani,Store Norske Spitsbergen Kulkompani,Mining,Per Andersson,,,1200,,350000000,1916,Public ownership
DBPedia_4616,http://dbpedia.org/resource/Les_Cinémas_Pathé_Gaumont,Les Cinémas Pathé Gaumont,Film,,"Gaumont Film Company, Pathé",,712273276,,55324969,2001,Subsidiary
DBPedia_4617,http://dbpedia.org/resource/SThree,SThree,Recruitment,"Andrew Beach, CFO, Timo Lehne, CEO",,,1330,,42000000,1986,Public company
DBPedia_4618,http://dbpedia.org/resource/Cintra,Cintra,Transportation,"Enrique Díaz-Rato Revuelta , Rafael del Pino y Calvo-Sotelo",,,700751208,,53610943,1998,Wholly owned subsidiary
DBPedia_4619,http://dbpedia.org/resource/Alfa-Beta_Vassilopoulos,Alfa-Beta Vassilopoulos,Supermarket,Gerasimos Vasilopoulos Haralambos Vassilopoulos Haralambos Poriazis,,,3561366380,,250438331,1939,Subsidiary
DBPedia_4620,http://dbpedia.org/resource/EnQuest,EnQuest,Oil and gas industry,"Amjad Bseisu, James Buckee",,,1201000000,,185200000,2010,Low cost operator
DBPedia_4621,http://dbpedia.org/resource/Gafisa,Gafisa,"Real estate, Residential construction","Alceu Duilio Calciolari,, Gary Garrabrant,",,,183700000,,256500000,1954,S.A. (corporation)
DBPedia_4622,http://dbpedia.org/resource/General_Shopping_e_Outlets,General Shopping e Outlets,Shopping Malls,"Alessandro Poli Veronezi,, Victor Poli Veronezi,",,,76000000,,75800000,1989,S.A. (corporation)
DBPedia_4623,http://dbpedia.org/resource/Giordano_International,Giordano International,Retail,Peter Lau Kwok Kuen,,,4852000000,,397000000,1981,Public company
DBPedia_4624,http://dbpedia.org/resource/Máquina_de_Vendas,Máquina de Vendas,Retail,"Ricardo Nunes,",,,1700000000,,200,2010,S.A. (corporation)
DBPedia_4625,http://dbpedia.org/resource/Zakłady_Azotowe_Puławy,Zakłady Azotowe Puławy,Chemical industry,Jacek Janiszek,,,"""2",,"""2",1966,Joint-stock company
DBPedia_4626,http://dbpedia.org/resource/MedCath_Corp.,MedCath Corp.,,"J. Arthur Parker, Executive Vice President and COO, Joan McCanless, Senior Vice President and Chief Clinical and Compliance Officer, O. Edwin French, CEO",,,88900000,,48465000,1988,Public company
DBPedia_4627,http://dbpedia.org/resource/SSL_International,SSL International,Healthcare,,,,642400000,,55500000,1999,Subsidiary
DBPedia_4628,http://dbpedia.org/resource/Mover_Participações,Mover Participações,Conglomerate (company),,,,9200000000,,460700000,1939,Privately held company
DBPedia_4629,http://dbpedia.org/resource/Mobi_Banka,Mobi Banka,Financial services,Miloš Brusin,,,6770405,128348216,,2014,Joint-stock company
DBPedia_4630,http://dbpedia.org/resource/Saizeriya,Saizeriya,,,,,82700000000,61000000000,,1973,Kabushiki gaisha
DBPedia_4631,http://dbpedia.org/resource/MGM_Resorts_International,MGM Resorts International,,,Kirk Kerkorian,,12899000000,33900000000,,1986,Public company
DBPedia_4632,http://dbpedia.org/resource/Mega_International_Commercial_Bank,Mega International Commercial Bank,Banking,"Chang, Chao-Shun, Chairman of the Board, Tsai, Yong- YI, President",,,1425,3778907,,2006,Public company
DBPedia_4633,http://dbpedia.org/resource/Coherent_Corp.,Coherent Corp.,Semiconductor industry,"Vincent D. Mattera, Jr.",,,3,6500000000,,1971,Public company
DBPedia_4634,http://dbpedia.org/resource/Enterprise_Bank_Limited,Enterprise Bank Limited,Financial services,"Mary Akpobome, Sir. Ogala Osoka MFR, Ag. Managing Director, CEO, Chairman",,,70640000,1,,2011,Private company
DBPedia_4635,http://dbpedia.org/resource/Cincinnati_Center_City_Development_Corporation,Cincinnati Center City Development Corporation,,"Adam Gelter, Christy Samad, Stephen G. Leeper, Tim Szilasi",,,59987941,413225233,,2003,Non-Profit
DBPedia_4636,http://dbpedia.org/resource/Clarivate,Clarivate,,Jonathan Gear,,,1877000000,20183000000,,2016,Public company
DBPedia_4637,http://dbpedia.org/resource/Gearbox_Software,Gearbox Software,Video game industry,"Dan Hewitt, Steve Jones",Randy Pitchford,US,184000000,,,1999,Subsidiary
DBPedia_4638,http://dbpedia.org/resource/Globeride,Globeride,Sports equipment,"Akihiko Kishi, Kazunari Suzuki",,Japan,85700000000,,,1958,Public company
DBPedia_4639,http://dbpedia.org/resource/MODEC,MODEC,"Machinery, Shipbuilding",Yuji Kozai,,Japan,2000000000,,,1968,Public Company
DBPedia_4640,http://dbpedia.org/resource/Smyths,Smyths,Retail industry,,,Ireland,1904474000,,,1986,Private company
DBPedia_4641,http://dbpedia.org/resource/Electricidad_de_Caracas,Electricidad de Caracas,Electricity,Richard Bulger,Ricardo Zuloaga,,835500000,,,1895,Public company
DBPedia_4642,http://dbpedia.org/resource/Monitise,Monitise,Finance,Lee Cameron - CEO,Alastair Lukies,,40,,,2003,Public company
DBPedia_4643,http://dbpedia.org/resource/The_Vanguard_Group,The Vanguard Group,Investment management,,John C. Bogle,,6936000000,,,1975,Privately held company
DBPedia_4644,http://dbpedia.org/resource/Salomon_Group,Salomon Group,Sporting goods,Franco Fogliato,,,857013300,,,1947,Subsidiary
DBPedia_4645,http://dbpedia.org/resource/Claas,Claas,Agricultural machinery,CEO Thomas Böck,,,3,,,1913,Kommanditgesellschaft auf Aktien
DBPedia_4646,http://dbpedia.org/resource/Mogen_David,Mogen David,Winemaking,"E. Schwartz, President",,,200000000,,,1933,Private company
DBPedia_4647,http://dbpedia.org/resource/MANAŞ,MANAŞ,"Automotive industry, Manufacturing","Orhan Düzgün, (head of the Managing board of MAN Türkiye A.Ş)",,,394226118,,,1966,Public company
DBPedia_4648,http://dbpedia.org/resource/Straumann,Straumann,Medical devices,"Gilbert Achermann , Guillaume Daniellot",,,2022000000,,,1954,Public company
DBPedia_4649,http://dbpedia.org/resource/Rádio_e_Televisão_de_Portugal,Rádio e Televisão de Portugal,,"Nicolau Santos, Chairman of the Board",,,212550725,,,2004,S.A. (corporation)
DBPedia_4650,http://dbpedia.org/resource/Emaar_Developments,Emaar Developments,,"Bader Hareb, CEO, Mohamed Alabbar, Founder",,,2400000000,,,1997,Public company
DBPedia_4651,http://dbpedia.org/resource/Réseau_de_Transport_d'Électricité,Réseau de Transport d'Électricité,Public utility,,,,3928,,,2000,S.A. (corporation)
DBPedia_4652,http://dbpedia.org/resource/Saatva,Saatva,Mattress,,,,375000000,,,2011,Privately held company
DBPedia_4653,http://dbpedia.org/resource/Emaar_Properties,Emaar Properties,,,,,8500000000,,,1997,Public company
DBPedia_4654,http://dbpedia.org/resource/Got_Event,Got Event,,,,,120000000,,,1999,Aktiebolag
DBPedia_4655,http://dbpedia.org/resource/Zara_Home,Zara Home,,,,,790356710,,,2003,Sociedad Anónima
DBPedia_4656,http://dbpedia.org/resource/Ontario_Lottery_and_Gaming_Corporation,Ontario Lottery and Gaming Corporation,,"Duncan Hannay, Jim Warren",,,8300000000,,,1975,Crown corporations of Canada
DBPedia_4657,http://dbpedia.org/resource/Louis_Vuitton,Louis Vuitton,Fashion industry,,Louis Vuitton (designer),,13331318000,,,1854,Subsidiary
DBPedia_4658,http://dbpedia.org/resource/Fuddruckers,Fuddruckers,Restaurant,"Peter Large, Todd Coutee",Philip J. Romano,,148800000,,,1979,Subsidiary
DBPedia_4659,http://dbpedia.org/resource/Gerresheimer,Gerresheimer,Manufacturing,"Dietmar Siemssen, CEO, Bernd Metzner, Lukas Burkhardt , Axel Herberg",Ferdinand Heye,,1426,,,1864,Aktiengesellschaft
DBPedia_4660,http://dbpedia.org/resource/SAIPA,SAIPA,Automotive industry,Mohammadali Teimouri,,,7100000000,,,1965,Public company
DBPedia_4661,http://dbpedia.org/resource/SK_Communications,SK Communications,High tech,"Cho Shin (Co-CEO), Park Sang-jun (Co-CEO)",,,61240000000,,,2002,Public
DBPedia_4662,http://dbpedia.org/resource/Citycell,Citycell,Telecommunications,"David Lee, Mehboob Chowdhury",,,32000000,,,1989,Private Limited
DBPedia_4663,http://dbpedia.org/resource/Club_Med,Club Med,Tourism,"Henri Giscard d'Estaing, President, Michel Wolfovski, Deputy CEO and CFO, Patrick Calvet, Vice President Villages Europe-Africa, Xavier Mufraggi, Vice President North America",,,1333131800,,,1950,Subsidiary
DBPedia_4664,http://dbpedia.org/resource/Eppendorf_(company),Eppendorf (company),Life sciences,"Eva van Pelt , Peter Fruhstorfer",,,765503324,,,1945,Privately held company
DBPedia_4665,http://dbpedia.org/resource/Fuji_Electric,Fuji Electric,Electrical equipment,Michihiro Kitazawa,,,1540000000,,,1923,Public company
DBPedia_4666,http://dbpedia.org/resource/Fuji_Xerox,Fuji Xerox,Document processing,"Hiroshi Kurihara, Tadahito Yamamoto",,,11,,,1962,Joint venture
DBPedia_4667,http://dbpedia.org/resource/GEA_Group,GEA Group,Food industry,"Stefan Klebert , Klaus Helmrich ,Markus A. Ketter , Steffen Bersch ,",,,4597,,,1881,Publicly traded limited company
DBPedia_4668,http://dbpedia.org/resource/GlobalLogic,GlobalLogic,Software development,"Shashank Samant , Raj Radhakrishnan , Nitesh Banga , Scott Brubaker , Arya Barirani , Zaheer Allam , Jim Walsh , Amy Hanlon-Rodemich",,,850,,,2000,Subsidiary
DBPedia_4669,http://dbpedia.org/resource/Mitsuba_Corporation,Mitsuba Corporation,Automotive,"Noboru Hino, Yuichi Nagase",,,272540000000,,,1946,Public company
DBPedia_4670,http://dbpedia.org/resource/Aquarion_AG,Aquarion AG,"Engineering, procurement, and construction","Günter Heisler, Member of the board, Karl Michael Millauer, CEO",,,57134220,,,2021,Private company
DBPedia_4671,http://dbpedia.org/resource/Sidel,Sidel,Food,"Juergen Voss, Monica Gimre",,,1347415355,,,1965,Private company
DBPedia_4672,http://dbpedia.org/resource/Sipa_Press,Sipa Press,News media,editor-in-chief Heinrich Ollendiek,,,15500000,,,1973,Société à responsabilité limitée
DBPedia_4673,"http://dbpedia.org/resource/Skidmore,_Owings_&_Merrill","Skidmore, Owings & Merrill",Professional services,"Mustafa Abadan, William F. Baker, Thomas Behr, Keith Boswell, Carrie Byles, Larry Chien, Leo Chow, Brant Coletta, Chris Cooper, Paul Danna, Mark Sarkisian, Michael Duncan, Scott Duncan, Laura Ettelman, Xuan Fu, T.J. Gottesdiener, Gary Haney, Craig Hartman, Kent Jackson, Colin Koop, Kenneth Lewis, Adam Semel, Jonathan Stein, Douglas Voigt",,,347000000,,,1936,Limited liability partnership
DBPedia_4674,http://dbpedia.org/resource/SkipTheDishes,SkipTheDishes,Online food ordering,"Geoff Ryan, Kevin Edwards",,,581900000,,,2012,Subsidiary
DBPedia_4675,http://dbpedia.org/resource/OpenPlug,OpenPlug,,Eric Baissus CEO,,,2617699,,,2002,Alcatel-Lucent
DBPedia_4676,http://dbpedia.org/resource/Meier_&_Frank,Meier & Frank,Retail,,,,284000000,,,1857,Department store
DBPedia_4677,http://dbpedia.org/resource/SLR_Consulting,SLR Consulting,Environmental consulting,,,,129600000,,,1994,Private limited company
DBPedia_4678,http://dbpedia.org/resource/Clas_Ohlson,Clas Ohlson,Retail,,,,8211,,,1918,Public company
DBPedia_4679,http://dbpedia.org/resource/Loungers,Loungers,Hospitality industry,,,,78350000,,,2002,Public limited company
DBPedia_4680,http://dbpedia.org/resource/MCI_Inc.,MCI Inc.,Telecommunication,,,,20600000000,,,1983,Subsidiary
DBPedia_4681,http://dbpedia.org/resource/MND_(company),MND (company),Petroleum,,,,250000000,,,1913,Private company
DBPedia_4682,http://dbpedia.org/resource/Sky_Link_(Russia),Sky Link (Russia),Mobile phone,,,,300000000,,,1991,Limited liability company
DBPedia_4683,http://dbpedia.org/resource/Zalaris,Zalaris,"Human resource management, Outsourcing",,,,792,,,2000,Allmennaksjeselskap
DBPedia_4684,http://dbpedia.org/resource/Littler_Mendelson,Littler Mendelson,,,,,427000000,,,1942,Professional Corporation
DBPedia_4685,http://dbpedia.org/resource/Yuanta_Securities,Yuanta Securities,,,,,41120000000,,,1996,Subsidiary
DBPedia_4686,http://dbpedia.org/resource/Standard_Chartered,Standard Chartered,"Banking, Financial services","Bill Winters, José Viñals",James Wilson (businessman),,14701000000,827818000000,2313000000,,Public limited company
DBPedia_4687,http://dbpedia.org/resource/Glencore,Glencore,"Commodity, Metals, Mining",,Marc Rich,,203751000000,127510000000,4349000000,,Public limited company
DBPedia_4688,http://dbpedia.org/resource/Get_AS,Get AS,Triple play (telecommunications),"Stein-Erik Vellan , Stein-Erik Vellan",,,1806000000,2160000000,417300000,,Telia Company
DBPedia_4689,http://dbpedia.org/resource/Loews_Corporation,Loews Corporation,,"Andrew Tisch, Co-Chairman, James Tisch, President/CEO, Jonathan Tisch, Co-Chairman",,,13735000000,79939000000,1412000000,,Public company
DBPedia_4690,http://dbpedia.org/resource/Energi_1,Energi 1,Power company,"Eilert Henriksen (CEO), Trond Vegard Andersen (Chairman)",,,176000000,,9000000,,Subsidiary
DBPedia_4691,http://dbpedia.org/resource/Fredrikstad_Energi,Fredrikstad Energi,Power company,"Eilert Henriksen (CEO), Svein Johnny Høiden (Chairman)",,,920000000,,8000000,,Private company
DBPedia_4692,http://dbpedia.org/resource/Magazine_Luiza,Magazine Luiza,Retail,"Frederico Trajano , Luiza Trajano",,,56000000000,,590700000,,S.A. (corporation)
DBPedia_4693,"http://dbpedia.org/resource/Strategic_Education,_Inc.","Strategic Education, Inc.",,,,,1027700000,,39300000,,Public company
DBPedia_4694,http://dbpedia.org/resource/Fusion_Media_Group,Fusion Media Group,,"Camila Jiménez Villa, Daniel Eilemberg, Felipe Holguin, Isaac Lee",,,63500000,,,,Division (business)
DBPedia_4695,http://dbpedia.org/resource/Luxottica,Luxottica,"Eyewear, Luxury goods, Wholesaling",Francesco Milleri,Leonardo Del Vecchio,,9039585841,,,,Subsidiary
DBPedia_4696,http://dbpedia.org/resource/GlobalSpec,GlobalSpec,Information technology,"Lisa Paonessa, General Manager",,,10,,,,Subsidiary
DBPedia_4697,http://dbpedia.org/resource/Entra,Entra,Real estate,"Arve Regland, Siri Hatlen",,,1510,,,,Allmennaksjeselskap
DBPedia_4698,http://dbpedia.org/resource/Fujikura,Fujikura,"Defense industry, Electrical equipment, Telecommunication","Yoichi Nagahama,",,,6810000000,,,,Public company
DBPedia_4699,http://dbpedia.org/resource/NHK_Spring_Company,NHK Spring Company,Automotive,"Kazumi Tamamura, Kenji Sasaki",,,569710000000,,,,Public company
DBPedia_4700,http://dbpedia.org/resource/Goodgame_Studios,Goodgame Studios,,"Oleg Rößger, Verena Schnaus",,,192351874,,,,Privately held company
DBPedia_4701,http://dbpedia.org/resource/Store_Capital,Store Capital,Real estate investment trust,"Mary Fedewa, Sherry Rexroad",,,783800000,9700000000,268350000,2011,
DBPedia_4702,http://dbpedia.org/resource/Goldcorp,Goldcorp,Gold mining,"David Garofalo, Ian Telfer",Rob McEwen,,3510,21500000000,162000000,1994,
DBPedia_4703,"http://dbpedia.org/resource/Aquila,_Inc.","Aquila, Inc.",,Richard C. Green Herman Cain,,,1369,874000000,23900000,1902,
DBPedia_4704,http://dbpedia.org/resource/Clough_Group,Clough Group,,Peter Bennett,,,1510000000,461800000,90700000,1919,
DBPedia_4705,http://dbpedia.org/resource/Anworth_Mortgage_Asset_Corporation,Anworth Mortgage Asset Corporation,Real estate investment trust,"Joseph E. McAdams, Chairman, CEO & PresidentCharles J. Siegel, CFO",,,154000000,4938000000,64000000,1997,
