"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_6488","Forbes_1467","0.031630454643393625",,"control4","covivio","control4","covivio","0.8005952380952381","0.8005952380952381",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@473b3b7a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64829e93","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@473b3b7a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64829e93","0.0","0.0","2.74E8","1.25E9","2.74E8","1.25E9","0.13244444444444436","0.13244444444444436",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2033","Forbes_808","0.03977720403710669",,"marc's","mapfre","marc's","mapfre","0.8333333333333333","0.8333333333333333",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@366ac49b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@366ac49b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","0.0","0.0","1.03E9","2.348E10","1.03E9","2.348E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_369","Forbes_857","0.021516751812965536",,"silvinit","sika","silvinit","sika","0.7916666666666667","0.7916666666666667",,,,,,,"","switzerland","","switzerland","0.0","0.0",,,,,,,"1.7E9","1.012E10","1.7E9","1.012E10","0.07553798858146688","0.07553798858146688",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4462","Forbes_1341","0.30267911393339003",,"schnucks","schroders","schnucks","schroders","0.8240740740740741","0.8240740740740741",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ca18a14","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b162ecc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ca18a14","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b162ecc","0.0","0.0","3.1E9","4.16E9","3.1E9","4.16E9","0.7168803418803419","0.7168803418803419",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7374","Forbes_1682","0.02200071818558814",,"univer-export","uniqa","univer-export","uniqa","0.8051282051282052","0.8051282051282052",,,,,,,"","austria","","austria","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@95bb2a2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4168f3d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@95bb2a2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4168f3d9","0.0","0.0","1.59714931E8","8.19E9","1.59714931E8","8.19E9","0.0","0.0","902184.0","3.7E8","902184.0","3.7E8","0.0","0.0","1.20253736E8","3.543E10","1.20253736E8","3.543E10","0.0","0.0"
"WekaMatchingRule","DBPedia_9730","Forbes_861","0.1047758209801531",,"atos","atlantia","atos","atlantia","0.7916666666666667","0.7916666666666667",,,,,,,"","italy","","italy","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@75a0c890","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@33dbedbb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@75a0c890","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@33dbedbb","0.0","0.0","1.050669568E10","6.21E9","1.050669568E10","6.21E9","0.5456129637219005","0.5456129637219005","5.19696128E8","7.4E8","5.19696128E8","7.4E8","0.699284914004914","0.699284914004914","1.7028741119E10","9.797E10","1.7028741119E10","9.797E10","0.16547057921256036","0.16547057921256036"
"WekaMatchingRule","DBPedia_5214","Forbes_1640","0.9585374916377901",,"world fuel services","world fuel services","world fuel services","world fuel services","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@255990cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ec88f9e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@255990cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ec88f9e","1.0","1.0","3.975E10","3.13E10","3.975E10","3.13E10","0.7638015373864431","0.7638015373864431","1.277E8","7.0E7","1.277E8","7.0E7","0.5435957064774606","0.5435957064774606","5.688E9","5.94E9","5.688E9","5.94E9","0.9571472298745026","0.9571472298745026"
"WekaMatchingRule","DBPedia_4007","Forbes_1353","0.014256734542885221",,"hammerson","halkbank","hammerson","halkbank","0.7847222222222222","0.7847222222222222",,,,,,,"","turkey","","turkey","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f7a7219","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3757e8e2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f7a7219","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3757e8e2","0.0","0.0","1.348E8","7.66E9","1.348E8","7.66E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8013","Forbes_159","0.0031383312342396002",,"datalex","danaher","datalex","danaher","0.7142857142857143","0.7142857142857143",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a7005d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@184823ed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a7005d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@184823ed","0.5","0.5","4.5E7","3.028E10","4.5E7","3.028E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4581","Forbes_969","0.0023054604405101306",,"socar","solvay","socar","solvay","0.7000000000000001","0.7000000000000001",,,,,,,"","belgium","","belgium","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@242aa8d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fde8f7c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@242aa8d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fde8f7c","0.0","0.0","120.0","1.352E10","120.0","1.352E10","0.0","0.0","3.0","1.12E9","3.0","1.12E9","0.0","0.0","90.0","2.28E10","90.0","2.28E10","0.0","0.0"
"WekaMatchingRule","DBPedia_4888","Forbes_331","0.015581453725578445",,"data3","danone","data3","danone","0.788888888888889","0.788888888888889",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@670b3ca","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6314df3c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@670b3ca","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6314df3c","0.0","0.0","1.18E9","2.865E10","1.18E9","2.865E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10519","Forbes_197","0.024725027656961492",,"teamhealth","telefónica","teamhealth","telefónica","0.8","0.8",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1aac188d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f025000","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1aac188d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f025000","0.0","0.0","7.35E9","4.642E10","7.35E9","4.642E10","0.06481880415529706","0.06481880415529706",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1967","Forbes_1625","0.019985507929503165",,"inxight","investec","inxight","investec","0.8005952380952381","0.8005952380952381",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3af9aa66","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@391515c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3af9aa66","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@391515c7","0.5","0.5","1.46E7","3.91E9","1.46E7","3.91E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2994","Forbes_553","0.0501311431954407",,"tesoro","te connectivity","tesoro","te connectivity","0.7833333333333333","0.7833333333333333",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@702ed190","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7675c171","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@702ed190","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7675c171","0.0","0.0","3.4975E10","1.522E10","3.4975E10","1.522E10","0.3724088634739099","0.3724088634739099","1.528E9","2.45E9","1.528E9","2.45E9","0.6198721913007628","0.6198721913007628","2.8573E10","2.141E10","2.8573E10","2.141E10","0.7467765535521809","0.7467765535521809"
"WekaMatchingRule","DBPedia_4748","Forbes_545","0.6044395125377924","1","tokyo electron","tokyo electron","tokyo electron","tokyo electron","1.0","1.0",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5506f702","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@100473c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5506f702","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@100473c6","1.0","1.0","1.13E12","1.709E10","1.13E12","1.709E10","0.0","0.0","1.8521E11","3.6E9","1.8521E11","3.6E9","0.009532722615169575","0.009532722615169575","1.28E12","1.497E10","1.28E12","1.497E10","0.0017124368686868285","0.0017124368686868285"
"WekaMatchingRule","DBPedia_4896","Forbes_1994","0.0033578070745534224",,"windflow technology","wingtech technology","windflow technology","wingtech technology","0.7174185463659147","0.7174185463659147",,,,,,,"","china","","china","0.0","0.0",,,,,,,"3.0","7.93E9","3.0","7.93E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10137","Forbes_650","0.013238090200616587",,"clerys","cleveland-cliffs","clerys","cleveland-cliffs","0.78125","0.78125",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@446626a7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b14c61","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@446626a7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b14c61","0.0","0.0","2.0581094E7","2.235E10","2.0581094E7","2.235E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7946","Forbes_806","0.015581453725578445",,"tennet","telia","tennet","telia","0.788888888888889","0.788888888888889",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b366632","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fd39436","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b366632","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fd39436","0.0","0.0","3924.0","1.029E10","3924.0","1.029E10","0.0","0.0",,,,,,,"20471.0","2.68E10","20471.0","2.68E10","0.0","0.0"
"WekaMatchingRule","DBPedia_283","Forbes_1349",,"0","sidian bank","indian bank","sidian bank","indian bank","0.806060606060606","0.806060606060606",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c38537d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ad66563","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c38537d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ad66563","0.0","0.0","8.9415E7","6.17E9","8.9415E7","6.17E9","0.0","0.0",,,,,,,"2.7465E10","8.696E10","2.7465E10","8.696E10","0.3089241076821574","0.3089241076821574"
"WekaMatchingRule","DBPedia_3294","Forbes_51","0.015581453725578445",,"inpact","intel","inpact","intel","0.788888888888889","0.788888888888889",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@239b0f9d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c33da7a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@239b0f9d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c33da7a","0.0","0.0","2.68E8","7.902E10","2.68E8","7.902E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_568","Forbes_253","0.07542791613048794",,"banorte","bayer","banorte","bayer","0.838095238095238","0.838095238095238",,,,,,,"","germany","","germany","0.0","0.0",,,,,,,"2.123E11","5.21E10","2.123E11","5.21E10","0.16156382477625997","0.16156382477625997","3.5E10","1.18E9","3.5E10","1.18E9","0.02395382395382395","0.02395382395382395","1.8509E12","1.4417E11","1.8509E12","1.4417E11","0.06857761252920369","0.06857761252920369"
"WekaMatchingRule","DBPedia_8145","Forbes_1554","0.007889777717132949",,"taikisha","taisei","taikisha","taisei","0.7527777777777779","0.7527777777777779",,,,,,,"","japan","","japan","0.0","0.0",,,,,,,"1.7E9","1.375E10","1.7E9","1.375E10","0.02626262626262632","0.02626262626262632","5.0E7","6.9E8","5.0E7","6.9E8","0.06309471526862831","0.06309471526862831","1.5E9","1.551E10","1.5E9","1.551E10","0.08758767559541258","0.08758767559541258"
"WekaMatchingRule","DBPedia_4365","Forbes_321","0.01653116338940788",,"supermap","sumitomo","supermap","sumitomo","0.7916666666666667","0.7916666666666667",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@436c81a3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6094de13","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@436c81a3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6094de13","0.0","0.0","2.0E8","4.822E10","2.0E8","4.822E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2873","Forbes_1757","0.3001734976950384",,"chemours","chewy","chemours","chewy","0.8291666666666666","0.8291666666666666",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@12968227","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c11d32","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@12968227","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c11d32","0.0","0.0","6.35E9","8.89E9","6.35E9","8.89E9","0.6825396825396826","0.6825396825396826","6.08E8","-7.0E7","6.08E8","-7.0E7","0.0","0.0","3.35E9","2.25E9","3.35E9","2.25E9","0.6683250414593698","0.6683250414593698"
"WekaMatchingRule","DBPedia_10062","Forbes_305","0.005550820994483416",,"interoute","intercontinentalexchange","interoute","intercontinentalexchange","0.7407407407407408","0.7407407407407408",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5922d3e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6222391a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5922d3e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6222391a","0.0","0.0","6.578432E8","1.015E10","6.578432E8","1.015E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6575","Forbes_1511","0.031021067580757136",,"gerdau","geberit","gerdau","geberit","0.8214285714285714","0.8214285714285714",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a45c42a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@66f5a02e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a45c42a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@66f5a02e","0.0","0.0","7.83E10","3.78E9","7.83E10","3.78E9","0.0","0.0","1.55E10","8.3E8","1.55E10","8.3E8","0.04398826979472148","0.04398826979472148","7.38E10","4.14E9","7.38E10","4.14E9","0.04656319290465638","0.04656319290465638"
"WekaMatchingRule","DBPedia_2573","Forbes_1395","0.03278731480540694",,"codan","coloplast","codan","coloplast","0.8222222222222222","0.8222222222222222",,,,,,,"","denmark","","denmark","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4afd21c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e85c21b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4afd21c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e85c21b","0.0","0.0","3.48E8","3.16E9","3.48E8","3.16E9","0.011251758087201136","0.011251758087201136",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7659","Forbes_395","0.008600635444384361",,"safety-kleen","sampo","safety-kleen","sampo","0.7611111111111111","0.7611111111111111",,,,,,,"","finland","","finland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65e21ce3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3887c7d7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65e21ce3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3887c7d7","0.0","0.0","1.0","1.59E10","1.0","1.59E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5973","Forbes_698",,"0","hid global","s&p global","hid global","s&p global","0.7999999999999999","0.7999999999999999",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790e9ade","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@48249bd8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790e9ade","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@48249bd8","0.0","0.0","6.1E9","8.3E9","6.1E9","8.3E9","0.7054886211512718","0.7054886211512718","1.0E9","3.02E9","1.0E9","3.02E9","0.32436952304501976","0.32436952304501976",,,,,,
"WekaMatchingRule","DBPedia_6757","Forbes_253","0.043906666472775746",,"banpará","bayer","banpará","bayer","0.838095238095238","0.838095238095238",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a095ec0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e0fdbe9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a095ec0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e0fdbe9","0.0","0.0","2.053E9","5.21E10","2.053E9","5.21E10","0.0","0.0","2.4128E8","1.18E9","2.4128E8","1.18E9","0.19643896593049137","0.19643896593049137","1.252E10","1.4417E11","1.252E10","1.4417E11","0.0776181037677881","0.0776181037677881"
"WekaMatchingRule","DBPedia_6152","Forbes_1126","0.043008606586411854",,"ponsse","polyus","ponsse","polyus","0.8333333333333333","0.8333333333333333",,,,,,,"finland","russia","finland","russia","0.7182539682539683","0.7182539682539683","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7207cb51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@100ad67e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7207cb51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@100ad67e","0.0","0.0","5.98261401E8","4.96E9","5.98261401E8","4.96E9","0.02290801993727598","0.02290801993727598",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7112","Forbes_992","0.9766124325286",,"suzano papel e celulose","suzano papel e celulose","suzano papel e celulose","suzano papel e celulose","1.0","1.0",,,,,,,"","brazil","","brazil","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e1b374c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7302ff13","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e1b374c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7302ff13","1.0","1.0","8.1E9","7.59E9","8.1E9","7.59E9","0.9300411522633745","0.9300411522633745","8.699E8","1.6E9","8.699E8","1.6E9","0.5390782828282827","0.5390782828282827",,,,,,
